"scenario","n_train","train_end_year","year","actual","model","predicted"
4,74,2007,2020,1122,"Naive",1546.91031617919
4,74,2007,2021,1453,"Naive",1556.30438208071
4,74,2007,2022,1287,"Naive",1565.69844798223
4,74,2007,2008,1177,"DT",1283.52146414908
4,74,2007,2009,1154,"DT",1572.18164711482
4,74,2007,2010,1467,"DT",1287.95716582336
4,74,2007,2011,1187,"DT",1297.35123172487
4,74,2007,2012,1200,"DT",1303.91794643959
4,74,2007,2013,1372,"DT",1805.98090221729
4,74,2007,2014,1246,"DT",1339.88585955819
4,74,2007,2015,1440,"DT",1824.76903402032
4,74,2007,2016,1160,"DT",1864.64908305566
4,74,2007,2017,1277,"DT",1647.33417432697
4,74,2007,2018,1160,"DT",1377.46212316426
4,74,2007,2019,1571,"DT",1666.12230613
4,74,2007,2020,1122,"DT",1675.51637203152
4,74,2007,2021,1453,"DT",1684.91043793304
4,74,2007,2022,1287,"DT",1619.69685830645
4,74,2007,2008,1177,"CarenR_Assoc",NA
4,74,2007,2009,1154,"CarenR_Assoc",NA
4,74,2007,2010,1467,"CarenR_Assoc",NA
4,74,2007,2011,1187,"CarenR_Assoc",NA
4,74,2007,2012,1200,"CarenR_Assoc",NA
4,74,2007,2013,1372,"CarenR_Assoc",NA
4,74,2007,2014,1246,"CarenR_Assoc",NA
4,74,2007,2015,1440,"CarenR_Assoc",NA
4,74,2007,2016,1160,"CarenR_Assoc",NA
4,74,2007,2017,1277,"CarenR_Assoc",NA
4,74,2007,2018,1160,"CarenR_Assoc",NA
4,74,2007,2019,1571,"CarenR_Assoc",NA
4,74,2007,2020,1122,"CarenR_Assoc",NA
4,74,2007,2021,1453,"CarenR_Assoc",NA
4,74,2007,2022,1287,"CarenR_Assoc",NA
4,74,2007,2008,1177,"CarenR_Dist",1434.18152536098
4,74,2007,2009,1154,"CarenR_Dist",1443.57559126249
4,74,2007,2010,1467,"CarenR_Dist",1452.96965716401
4,74,2007,2011,1187,"CarenR_Dist",1462.36372306553
4,74,2007,2012,1200,"CarenR_Dist",1471.75778896705
4,74,2007,2013,1372,"CarenR_Dist",1481.15185486857
4,74,2007,2014,1246,"CarenR_Dist",1490.54592077008
4,74,2007,2015,1440,"CarenR_Dist",1499.9399866716
4,74,2007,2016,1160,"CarenR_Dist",1509.33405257312
4,74,2007,2017,1277,"CarenR_Dist",1518.72811847464
4,74,2007,2018,1160,"CarenR_Dist",1528.12218437616
4,74,2007,2019,1571,"CarenR_Dist",1537.51625027767
4,74,2007,2020,1122,"CarenR_Dist",1546.91031617919
4,74,2007,2021,1453,"CarenR_Dist",1556.30438208071
4,74,2007,2022,1287,"CarenR_Dist",1565.69844798223
4,74,2007,2008,1177,"M5Rules",1279.21417477283
4,74,2007,2009,1154,"M5Rules",1487.76877190603
4,74,2007,2010,1467,"M5Rules",1364.04714147024
4,74,2007,2011,1187,"M5Rules",1373.44120737175
4,74,2007,2012,1200,"M5Rules",1545.51879086517
4,74,2007,2013,1372,"M5Rules",1536.47211289813
4,74,2007,2014,1246,"M5Rules",1372.89530011666
4,74,2007,2015,1440,"M5Rules",1782.59061451902
4,74,2007,2016,1160,"M5Rules",1452.23781214657
4,74,2007,2017,1277,"M5Rules",1562.44629756915
4,74,2007,2018,1160,"M5Rules",1326.96117267819
4,74,2007,2019,1571,"M5Rules",1738.33148464823
4,74,2007,2020,1122,"M5Rules",1518.17670185292
4,74,2007,2021,1453,"M5Rules",1555.47693734526
4,74,2007,2022,1287,"M5Rules",1476.77593228845
5,75,2008,2009,1154,"Naive",1429.85924324324
5,75,2008,2010,1467,"Naive",1438.98259174964
5,75,2008,2011,1187,"Naive",1448.10594025604
5,75,2008,2012,1200,"Naive",1457.22928876244
5,75,2008,2013,1372,"Naive",1466.35263726884
5,75,2008,2014,1246,"Naive",1475.47598577524
5,75,2008,2015,1440,"Naive",1484.59933428165
5,75,2008,2016,1160,"Naive",1493.72268278805
5,75,2008,2017,1277,"Naive",1502.84603129445
5,75,2008,2018,1160,"Naive",1511.96937980085
5,75,2008,2019,1571,"Naive",1521.09272830725
5,75,2008,2020,1122,"Naive",1530.21607681365
5,75,2008,2021,1453,"Naive",1539.33942532005
5,75,2008,2022,1287,"Naive",1548.46277382645
5,75,2008,2009,1154,"DT",1771.13288691323
5,75,2008,2010,1467,"DT",1275.8651221748
5,75,2008,2011,1187,"DT",1284.9884706812
5,75,2008,2012,1200,"DT",1387.12778947368
5,75,2008,2013,1372,"DT",1597.21830400325
5,75,2008,2014,1246,"DT",1328.57531987909
5,75,2008,2015,1440,"DT",1739.66819416785
5,75,2008,2016,1160,"DT",1624.58834952245
5,75,2008,2017,1277,"DT",1633.71169802885
5,75,2008,2018,1160,"DT",1365.06871390469
5,75,2008,2019,1571,"DT",1776.16158819345
5,75,2008,2020,1122,"DT",1661.08174354805
5,75,2008,2021,1453,"DT",1880.61306899004
5,75,2008,2022,1287,"DT",1603.26044503149
5,75,2008,2009,1154,"CarenR_Assoc",NA
5,75,2008,2010,1467,"CarenR_Assoc",NA
5,75,2008,2011,1187,"CarenR_Assoc",NA
5,75,2008,2012,1200,"CarenR_Assoc",NA
5,75,2008,2013,1372,"CarenR_Assoc",NA
5,75,2008,2014,1246,"CarenR_Assoc",NA
5,75,2008,2015,1440,"CarenR_Assoc",NA
5,75,2008,2016,1160,"CarenR_Assoc",NA
5,75,2008,2017,1277,"CarenR_Assoc",NA
5,75,2008,2018,1160,"CarenR_Assoc",NA
5,75,2008,2019,1571,"CarenR_Assoc",NA
5,75,2008,2020,1122,"CarenR_Assoc",NA
5,75,2008,2021,1453,"CarenR_Assoc",NA
5,75,2008,2022,1287,"CarenR_Assoc",NA
5,75,2008,2009,1154,"CarenR_Dist",1429.85924324324
5,75,2008,2010,1467,"CarenR_Dist",1438.98259174964
5,75,2008,2011,1187,"CarenR_Dist",1448.10594025604
5,75,2008,2012,1200,"CarenR_Dist",1457.22928876244
5,75,2008,2013,1372,"CarenR_Dist",1466.35263726884
5,75,2008,2014,1246,"CarenR_Dist",1475.47598577524
5,75,2008,2015,1440,"CarenR_Dist",1484.59933428165
5,75,2008,2016,1160,"CarenR_Dist",1493.72268278805
5,75,2008,2017,1277,"CarenR_Dist",1502.84603129445
5,75,2008,2018,1160,"CarenR_Dist",1511.96937980085
5,75,2008,2019,1571,"CarenR_Dist",1521.09272830725
5,75,2008,2020,1122,"CarenR_Dist",1530.21607681365
5,75,2008,2021,1453,"CarenR_Dist",1539.33942532005
5,75,2008,2022,1287,"CarenR_Dist",1548.46277382645
5,75,2008,2009,1154,"M5Rules",1503.74789773843
5,75,2008,2010,1467,"M5Rules",1415.65941218646
5,75,2008,2011,1187,"M5Rules",1440.74650074519
5,75,2008,2012,1200,"M5Rules",1472.54515206992
5,75,2008,2013,1372,"M5Rules",1485.49087642827
5,75,2008,2014,1246,"M5Rules",1400.13922249612
5,75,2008,2015,1440,"M5Rules",1643.6881347257
5,75,2008,2016,1160,"M5Rules",1331.68540912415
5,75,2008,2017,1277,"M5Rules",1502.42496738584
5,75,2008,2018,1160,"M5Rules",1279.93819717286
5,75,2008,2019,1571,"M5Rules",1649.32532198345
5,75,2008,2020,1122,"M5Rules",1335.66517214906
5,75,2008,2021,1453,"M5Rules",1400.82063434312
5,75,2008,2022,1287,"M5Rules",1615.28254700544
6,76,2009,2010,1467,"Naive",1424.46368421053
6,76,2009,2011,1187,"Naive",1433.30419685578
6,76,2009,2012,1200,"Naive",1442.14470950102
6,76,2009,2013,1372,"Naive",1450.98522214627
6,76,2009,2014,1246,"Naive",1459.82573479152
6,76,2009,2015,1440,"Naive",1468.66624743677
6,76,2009,2016,1160,"Naive",1477.50676008202
6,76,2009,2017,1277,"Naive",1486.34727272727
6,76,2009,2018,1160,"Naive",1495.18778537252
6,76,2009,2019,1571,"Naive",1504.02829801777
6,76,2009,2020,1122,"Naive",1512.86881066302
6,76,2009,2021,1453,"Naive",1521.70932330827
6,76,2009,2022,1287,"Naive",1530.54983595352
6,76,2009,2010,1467,"DT",1263.23178704337
6,76,2009,2011,1187,"DT",1272.07229968861
6,76,2009,2012,1200,"DT",1614.06460739918
6,76,2009,2013,1372,"DT",1342.89332535885
6,76,2009,2014,1246,"DT",1313.12736543062
6,76,2009,2015,1440,"DT",1640.58614533493
6,76,2009,2016,1160,"DT",1649.42665798018
6,76,2009,2017,1277,"DT",1378.25537593985
6,76,2009,2018,1160,"DT",1348.48941601162
6,76,2009,2019,1571,"DT",1675.94819591593
6,76,2009,2020,1122,"DT",1684.78870856118
6,76,2009,2021,1453,"DT",1413.61742652085
6,76,2009,2022,1287,"DT",1586.08826774729
6,76,2009,2010,1467,"CarenR_Assoc",NA
6,76,2009,2011,1187,"CarenR_Assoc",NA
6,76,2009,2012,1200,"CarenR_Assoc",NA
6,76,2009,2013,1372,"CarenR_Assoc",NA
6,76,2009,2014,1246,"CarenR_Assoc",NA
6,76,2009,2015,1440,"CarenR_Assoc",NA
6,76,2009,2016,1160,"CarenR_Assoc",NA
6,76,2009,2017,1277,"CarenR_Assoc",NA
6,76,2009,2018,1160,"CarenR_Assoc",NA
6,76,2009,2019,1571,"CarenR_Assoc",NA
6,76,2009,2020,1122,"CarenR_Assoc",NA
6,76,2009,2021,1453,"CarenR_Assoc",NA
6,76,2009,2022,1287,"CarenR_Assoc",NA
6,76,2009,2010,1467,"CarenR_Dist",1424.46368421053
6,76,2009,2011,1187,"CarenR_Dist",1433.30419685578
6,76,2009,2012,1200,"CarenR_Dist",1442.14470950102
6,76,2009,2013,1372,"CarenR_Dist",1450.98522214627
6,76,2009,2014,1246,"CarenR_Dist",1459.82573479152
6,76,2009,2015,1440,"CarenR_Dist",1468.66624743677
6,76,2009,2016,1160,"CarenR_Dist",1477.50676008202
6,76,2009,2017,1277,"CarenR_Dist",1486.34727272727
6,76,2009,2018,1160,"CarenR_Dist",1495.18778537252
6,76,2009,2019,1571,"CarenR_Dist",1504.02829801777
6,76,2009,2020,1122,"CarenR_Dist",1512.86881066302
6,76,2009,2021,1453,"CarenR_Dist",1521.70932330827
6,76,2009,2022,1287,"CarenR_Dist",1530.54983595352
6,76,2009,2010,1467,"M5Rules",1393.71102303938
6,76,2009,2011,1187,"M5Rules",1396.51181327903
6,76,2009,2012,1200,"M5Rules",1543.68475327571
6,76,2009,2013,1372,"M5Rules",1503.56826207009
6,76,2009,2014,1246,"M5Rules",1389.42732048872
6,76,2009,2015,1440,"M5Rules",1628.85185668444
6,76,2009,2016,1160,"M5Rules",1572.45383968972
6,76,2009,2017,1277,"M5Rules",1426.2836219246
6,76,2009,2018,1160,"M5Rules",1263.92582831231
6,76,2009,2019,1571,"M5Rules",1568.5893268691
6,76,2009,2020,1122,"M5Rules",1604.02905555827
6,76,2009,2021,1453,"M5Rules",1284.13494854656
6,76,2009,2022,1287,"M5Rules",1679.92078019536
7,77,2010,2011,1187,"Naive",1435.51387559809
7,77,2010,2012,1200,"Naive",1444.3968820653
7,77,2010,2013,1372,"Naive",1453.27988853252
7,77,2010,2014,1246,"Naive",1462.16289499974
7,77,2010,2015,1440,"Naive",1471.04590146696
7,77,2010,2016,1160,"Naive",1479.92890793417
7,77,2010,2017,1277,"Naive",1488.81191440139
7,77,2010,2018,1160,"Naive",1497.69492086861
7,77,2010,2019,1571,"Naive",1506.57792733582
7,77,2010,2020,1122,"Naive",1515.46093380304
7,77,2010,2021,1453,"Naive",1524.34394027026
7,77,2010,2022,1287,"Naive",1533.22694673748
7,77,2010,2011,1187,"DT",1239.81546523652
7,77,2010,2012,1200,"DT",1616.00073216258
7,77,2010,2013,1372,"DT",1344.82679425837
7,77,2010,2014,1246,"DT",1314.67042234082
7,77,2010,2015,1440,"DT",1642.64975156423
7,77,2010,2016,1160,"DT",1651.53275803144
7,77,2010,2017,1277,"DT",1380.35882012724
7,77,2010,2018,1160,"DT",1350.20244820969
7,77,2010,2019,1571,"DT",1678.1817774331
7,77,2010,2020,1122,"DT",1687.06478390031
7,77,2010,2021,1453,"DT",1415.89084599611
7,77,2010,2022,1287,"DT",1337.52853637591
7,77,2010,2011,1187,"CarenR_Assoc",NA
7,77,2010,2012,1200,"CarenR_Assoc",NA
7,77,2010,2013,1372,"CarenR_Assoc",NA
7,77,2010,2014,1246,"CarenR_Assoc",NA
7,77,2010,2015,1440,"CarenR_Assoc",NA
7,77,2010,2016,1160,"CarenR_Assoc",NA
7,77,2010,2017,1277,"CarenR_Assoc",NA
7,77,2010,2018,1160,"CarenR_Assoc",NA
7,77,2010,2019,1571,"CarenR_Assoc",NA
7,77,2010,2020,1122,"CarenR_Assoc",NA
7,77,2010,2021,1453,"CarenR_Assoc",NA
7,77,2010,2022,1287,"CarenR_Assoc",NA
7,77,2010,2011,1187,"CarenR_Dist",1435.51387559809
7,77,2010,2012,1200,"CarenR_Dist",1444.3968820653
7,77,2010,2013,1372,"CarenR_Dist",1453.27988853252
7,77,2010,2014,1246,"CarenR_Dist",1462.16289499974
7,77,2010,2015,1440,"CarenR_Dist",1471.04590146696
7,77,2010,2016,1160,"CarenR_Dist",1479.92890793417
7,77,2010,2017,1277,"CarenR_Dist",1488.81191440139
7,77,2010,2018,1160,"CarenR_Dist",1497.69492086861
