Ant_sup;pvalue;Kurt;Skew;Mean;Mode;Median;Stdev;Dist;Subgroup
0.24050632911392406;0.006841603382098507;0.6819226168501831;0.273241416752397;353.64137651822585;-497.75116845179;412.116090555019;434.24169028903896;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,-72.74298442064/1,-48.8988558909384/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)  &  tm_fl_y1_c15=[17.54|Inf]
0.22784810126582278;0.008064946549910797;0.45477462352129017;0.30453051070407494;410.43165043817703;-221.839780915279;459.6566601752745;411.25019706530884;Wine_mhl={ -221.839780915279/1,-123.950813047705/1,-123.798500486853/1,-79.5323076923003/1,-48.8988558909384/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,468.075165530679/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,1385.24527263876/1 };swa_fl_y1_a15=[-Inf|131.093)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)
0.21518987341772153;0.010958438980987896;0.4445522541372955;0.7085456590741029;504.7236479752639;-221.839780915279;480.652745861742;495.8232212453804;Wine_mhl={ -221.839780915279/1,-79.5323076923003/1,-48.8988558909384/1,2.76448880233886/1,140.082638753657/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  swa_fl_y1_a30=[-Inf|124.365)  &  tn_hv_y0_a30=[11.9367|18.8)
0.34177215189873417;0.011812497530284002;0.5786290817018838;0.7788126173758614;325.098995816661;-497.75116845179;178.723563777998;503.2523389432008;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-297.01344693281/1,-221.839780915279/1,-79.5323076923003/1,-72.74298442064/1,-48.8988558909384/1,2.76448880233886/1,57.6563047711884/1,62.9531012658279/1,94.5719620253176/1,140.082638753657/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  tn_hv_y0_a30=[11.9367|18.8)
0.22784810126582278;0.01323225786645351;1.0478368498369042;0.40712311430138476;326.87097425079173;-497.75116845179;368.36395569621004;433.0501624898663;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,-126.831952288215/1,-13.1952969814918/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tm_fl_y1_c15=[17.54|Inf]
0.22784810126582278;0.01323225786645351;1.0478368498369042;0.40712311430138476;326.87097425079173;-497.75116845179;368.36395569621004;433.0501624898663;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,-126.831952288215/1,-13.1952969814918/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)
0.22784810126582278;0.01323225786645351;0.7413907224692151;0.35942578132324327;314.2693332792456;-497.75116845179;368.36395569621004;446.6600069344609;Wine_mhl={ -497.75116845179/1,-242.905973709832/1,-221.839780915279/1,-123.950813047705/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)
0.25316455696202533;0.014122957188572082;0.5863470282967027;0.36680282153240445;331.98269230769955;-497.75116845179;368.36395569621004;433.61653500647213;Wine_mhl={ -497.75116845179/1,-221.839780915279/1,-79.5323076923003/1,-72.74298442064/1,-48.8988558909384/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)
0.24050632911392406;0.014330769573576653;-0.2077730890051086;0.5128886143627466;483.4953566852939;-221.839780915279;480.652745861742;522.2741421576445;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-123.950813047705/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)
0.24050632911392406;0.014330769573576653;-0.2077730890051086;0.5128886143627466;483.4953566852939;-221.839780915279;480.652745861742;522.2741421576445;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-123.950813047705/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a30=[-Inf|124.365)
0.34177215189873417;0.014421036903938653;0.048831786119528875;0.46604915780310496;403.9101860867759;-398.28070593962;451.23815481987;504.13665772718844;Wine_mhl={ -398.28070593962/1,-362.694941577406/1,-221.839780915279/1,-123.950813047705/1,-123.798500486853/1,-79.5323076923003/1,-48.8988558909384/1,2.76448880233886/1,43.9748101265927/1,140.082638753657/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,468.075165530679/1,480.652745861742/1,496.634240506338/1,523.096874391444/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a15=[-Inf|131.093)  &  tn_hv_y0_a30=[11.9367|18.8)
0.20253164556962025;0.01482141135556223;-0.6454769794602271;0.14984393978892369;518.0592849318482;-398.28070593962;488.64349318404004;581.7100319316962;Wine_mhl={ -398.28070593962/1,-221.839780915279/1,-123.950813047705/1,-79.5323076923003/1,-48.8988558909384/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };iaf_hv_y1_c10=[-Inf|0.915091)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tn_hv_y0_a30=[11.9367|18.8)
0.21518987341772153;0.017312560237226673;0.20944709713745624;0.6186098448595546;487.05134314680834;-221.839780915279;480.652745861742;514.8699073486067;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tm_fl_y1_c15=[17.54|Inf]
0.21518987341772153;0.017312560237226673;0.20944709713745624;0.6186098448595546;487.05134314680834;-221.839780915279;480.652745861742;514.8699073486067;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)
0.21518987341772153;0.017312560237226673;0.20944709713745624;0.6186098448595546;487.05134314680834;-221.839780915279;480.652745861742;514.8699073486067;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a30=[-Inf|124.365)  &  tm_fl_y1_c15=[17.54|Inf]
0.21518987341772153;0.017312560237226673;0.20944709713745624;0.6186098448595546;487.05134314680834;-221.839780915279;480.652745861742;514.8699073486067;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  swa_fl_y1_a30=[-Inf|124.365)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)
0.21518987341772153;0.017312560237226673;0.801058908261687;0.45655587484842336;386.5086176184279;-221.839780915279;451.23815481987;410.79397202111346;Wine_mhl={ -221.839780915279/1,-123.950813047705/1,-123.798500486853/1,-79.5323076923003/1,-48.8988558909384/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,468.075165530679/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };swa_fl_y1_a30=[-Inf|124.365)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tn_hv_y0_a30=[11.9367|18.8)
0.21518987341772153;0.017312560237226673;0.3501156858263301;0.3379905680996788;410.3517618420374;-221.839780915279;451.23815481987;419.9722369214013;Wine_mhl={ -221.839780915279/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,1385.24527263876/1 };swa_fl_y1_a15=[-Inf|131.093)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tm_fl_y1_c15=[17.54|Inf]
0.31645569620253167;0.01739573816680807;0.2832371476385904;0.6168617389871478;419.46930087634627;-362.694941577406;451.23815481987;491.07410468063097;Wine_mhl={ -362.694941577406/1,-221.839780915279/1,-123.950813047705/1,-123.798500486853/1,-79.5323076923003/1,-48.8988558909384/1,2.76448880233886/1,43.9748101265927/1,140.082638753657/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,468.075165530679/1,480.652745861742/1,496.634240506338/1,523.096874391444/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a30=[-Inf|124.365)  &  tn_hv_y0_a30=[11.9367|18.8)
0.31645569620253167;0.0180988156595643;0.39485143755590313;0.6996718876068336;414.67724381694904;-221.839780915279;451.23815481987;478.9329763379478;Wine_mhl={ -221.839780915279/1,-148.961489776044/1,-148.750457643619/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,2.76448880233886/1,40.1904673807219/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,521.708617332041/1,580.319649464466/1,585.627122687445/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a15=[-Inf|131.093)  &  tm_fl_y1_c15=[17.54|Inf]
0.3037974683544304;0.01820843814611897;0.6907656771420325;0.815457459160873;334.5782053310683;-497.75116845179;251.6676923076995;510.78266127352333;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,57.6563047711884/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  days.rf.above.1mm_fl_y1_c15=[-Inf|3)
0.24050632911392406;0.020663869525240273;2.6666033754715053;0.6309010845193385;-392.3870371034623;-1446.38462025315;-236.409888023364;541.8636071038231;Wine_mhl={ -1446.38462025315/1,-1194.03622200583/1,-884.135866601747/1,-783.295652385578/1,-776.602414800385/1,-657.020920155789/1,-632.984264849066/1,-500.032663096386/1,-362.694941577406/1,-236.409888023364/1,-234.940136319365/1,-212.787823758513/1,-200.417005842257/1,-138.124479065236/1,-121.628748782854/1,-97.8654040895765/1,-48.8988558909384/1,-39.0910272638738/1,1111.99722979553/1 };rf_fl_y1_a10=[30.212|Inf]
0.3037974683544304;0.022021038781849515;0.27065400482519264;0.6000303868779108;360.8110938007209;-497.75116845179;368.36395569621004;522.7329603891136;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-297.01344693281/1,-221.839780915279/1,-72.74298442064/1,-48.8988558909384/1,2.76448880233886/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  tn_hv_y0_a30=[11.9367|18.8)  &  tm_fl_y1_c15=[17.54|Inf]
0.31645569620253167;0.022583708595800417;0.11761887516939096;0.6458506705380206;352.803236806239;-497.75116845179;324.611820837401;528.3521608411855;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-242.905973709832/1,-221.839780915279/1,-162.206684518003/1,-123.950813047705/1,2.76448880233886/1,57.6563047711884/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  tn_hv_y0_a30=[11.9367|18.8)
0.27848101265822783;0.025692041630532344;0.19762783527339645;0.677704262834807;433.7702642294482;-221.839780915279;447.23246105161445;496.00989368068514;Wine_mhl={ -221.839780915279/1,-148.750457643619/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,2.76448880233886/1,40.1904673807219/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,585.627122687445/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tm_fl_y1_c15=[17.54|Inf]
0.20253164556962025;0.02582106096556241;0.7117486669143736;0.502026124551555;384.9285464337952;-221.839780915279;447.23246105161445;420.0176527032735;Wine_mhl={ -221.839780915279/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,1385.24527263876/1 };swa_fl_y1_a30=[-Inf|124.365)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  tm_fl_y1_c15=[17.54|Inf]
0.20253164556962025;0.02582106096556241;0.15968114425473967;0.3504618998142104;407.79636228092284;-221.839780915279;447.23246105161445;433.608940433262;Wine_mhl={ -221.839780915279/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,1385.24527263876/1 };days.rf.above.1mm_fl_y1_c15=[-Inf|3)  &  iaf_fl_y1_b20=[1.82159|2.03314)  &  swa_fl_y1_a15=[-Inf|131.093)  &  tm_fl_y1_c15=[17.54|Inf]
0.3037974683544304;0.026527592477657663;0.5900290451111831;0.8066046642202934;397.9086619604089;-221.839780915279;447.23246105161445;481.67876257606065;Wine_mhl={ -221.839780915279/1,-148.961489776044/1,-148.750457643619/1,-130.968962999023/1,-126.831952288215/1,-48.8988558909384/1,-13.1952969814918/1,2.76448880233886/1,40.1904673807219/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,521.708617332041/1,580.319649464466/1,585.627122687445/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };swa_fl_y1_a30=[-Inf|124.365)  &  tm_fl_y1_c15=[17.54|Inf]
0.22784810126582278;0.028096544900243072;0.9719661878682784;-0.22208510783337795;-325.6252101590328;-1446.38462025315;-283.489603213236;484.3334731324688;Wine_mhl={ -1446.38462025315/1,-884.135866601747/1,-797.058641674769/1,-783.295652385578/1,-657.020920155789/1,-500.032663096386/1,-337.287468354427/1,-328.614157740982/1,-284.079995131448/1,-234.940136319365/1,-200.417005842257/1,-148.961489776044/1,-148.750457643619/1,-130.968962999023/1,-126.831952288215/1,40.1904673807219/1,521.708617332041/1,585.627122687445/1 };tn_hv_y0_a30=[18.8|Inf]
0.2911392405063291;0.029449630572602598;0.5528862062304523;0.7482853658912286;346.6182879641066;-497.75116845179;324.611820837401;518.7684463642939;Wine_mhl={ -497.75116845179/1,-303.843339824726/1,-221.839780915279/1,-148.750457643619/1,-126.831952288215/1,-13.1952969814918/1,2.76448880233886/1,62.9531012658279/1,94.5719620253176/1,157.693670886083/1,178.723563777998/1,324.611820837401/1,412.116090555019/1,443.226767283359/1,480.652745861742/1,496.634240506338/1,580.319649464466/1,608.07836903604/1,740.986197663104/1,777.482283349571/1,925.241713729317/1,1385.24527263876/1,1613.13068159689/1 };days.rf.above.1mm_fl_y1_a20=[-Inf|3)  &  tm_fl_y1_c15=[17.54|Inf]
0.21518987341772153;0.03540761416865241;-0.6653477312004581;0.2711866058462129;486.80901540753405;-398.28070593962;480.652745861742;577.7882397926339;Wine_mhl={ -398.28070593962/1,-221.839780915279/1,-123.950813047705/1,-79.5323076923003/1,-48.8988558909384/1,-13.1952969814918/1,443.226767283359/1,451.23815481987/1,480.652745861742/1,496.634240506338/1,740.986197663104/1,777.482283349571/1,817.123208373912/1,925.241713729317/1,1030.48975657255/1,1385.24527263876/1,1613.13068159689/1 };iaf_hv_y1_c10=[-Inf|0.915091)  &  swa_fl_y1_a15=[-Inf|131.093)
