Ant_sup;pvalue;Kurt;Skew;Mean;Mode;Median;Stdev;Dist;Subgroup
0.2808988764044944;0.015828343957070674;4.059665072670749;1.1008893833537539;118.8018742934976;-245.311235955055;118.441389172626;194.7274424703084;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-133.07973442288/1,-96.118236295539/1,-1.39186244467055/1,34.8483895131094/1,42.9272659176039/1,51.9063874702085/1,55.2746407899226/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,205.415137895813/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.2247191011235955;0.017253361275323897;1.8569565833107138;1.041328124247079;175.13323901940834;-152.549737827715;162.0133265236645;221.59773616712394;Wine_mhl={ -152.549737827715/1,-133.07973442288/1,-96.118236295539/1,-1.39186244467055/1,34.8483895131094/1,70.4658903643183/1,115.660762683011/1,118.441389172626/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,205.415137895813/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,614.35013959823/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.rf.above.1mm_hv_y0_a10=[0|2.27)
0.33707865168539325;0.017353449627175832;-0.08293989044091354;-0.10159450055899509;99.0042599023956;-233.435859720803;112.651950970379;161.71748756430446;Wine_mhl={ -233.435859720803/1,-169.109485869935/1,-152.549737827715/1,-133.07973442288/1,-96.6656111678574/1,-96.118236295539/1,-1.39186244467055/1,37.1695131086151/1,41.0992645556698/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,109.643139257747/1,115.660762683011/1,115.766012938373/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,179.718515492/1,182.487013959824/1,196.064262853253/1,205.415137895813/1,248.116887980934/1,298.402764725912/1,321.201014640791/1,382.792264215186/1,441.430888661901/1 };days.rf.above.1mm_fl_y1_a20=[0|3.33)
0.30337078651685395;0.019854681879064792;0.24024134013030762;-0.080675564117439;99.47465768799186;-233.435859720803;109.643139257747;157.56434615541772;Wine_mhl={ -233.435859720803/1,-169.109485869935/1,-133.07973442288/1,-96.6656111678574/1,-96.118236295539/1,-1.39186244467055/1,37.1695131086151/1,41.0992645556698/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,109.643139257747/1,115.766012938373/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,179.718515492/1,182.487013959824/1,196.064262853253/1,205.415137895813/1,248.116887980934/1,298.402764725912/1,382.792264215186/1,441.430888661901/1 };days.rf.above.1mm_fl_y1_a20=[0|3.33)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.20224719101123595;0.019912323903397516;0.9184366142359348;0.11849768528932286;114.23123671168702;-233.435859720803;91.96326523663694;159.21585149213607;Wine_mhl={ -233.435859720803/1,-96.118236295539/1,-1.39186244467055/1,37.1695131086151/1,41.0992645556698/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,179.718515492/1,182.487013959824/1,298.402764725912/1,382.792264215186/1,441.430888661901/1 };days.rf.above.1mm_fl_y1_a20=[0|3.33)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.30337078651685395;0.022464960984664148;0.8032172344621378;0.5295685535424528;-120.2730231150448;-457.128736806264;-139.455110657132;196.0928614939296;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-301.725236636022/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-104.927109295198/1,-96.6656111678574/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.30337078651685395;0.022464960984664148;0.8032172344621378;0.5295685535424528;-120.2730231150448;-457.128736806264;-139.455110657132;196.0928614939296;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-301.725236636022/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-104.927109295198/1,-96.6656111678574/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.25842696629213485;0.02269879824059961;0.9195197455912334;0.6093239549252183;-144.16614913176633;-457.128736806264;-141.560360912495;203.77003089227665;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-407.288484848484/1,-362.646360231528/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-169.109485869935/1,-159.693735103847/1,-159.637487231868/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-96.6656111678574/1,-84.286612189308/1,-46.0234865509015/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  iaf_bb_y1_c10=[0|0.00167)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.25842696629213485;0.02269879824059961;0.9195197455912334;0.6093239549252183;-144.16614913176633;-457.128736806264;-141.560360912495;203.77003089227665;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-407.288484848484/1,-362.646360231528/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-169.109485869935/1,-159.693735103847/1,-159.637487231868/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-96.6656111678574/1,-84.286612189308/1,-46.0234865509015/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  iaf_bb_y1_c10=[0|0.00167)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.23595505617977527;0.02275866215048311;3.9022105093046373;1.1197442883534665;128.04447265593416;-245.311235955055;118.441389172626;203.96943819708522;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-96.118236295539/1,-1.39186244467055/1,34.8483895131094/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.21348314606741572;0.023126027323814337;-0.529319873384027;0.212284722697718;102.08656631363995;-189.988362274429;70.4658903643183;150.98673426756307;Wine_mhl={ -189.988362274429/1,-46.0234865509015/1,-37.5322369765058/1,-33.7042356145718/1,-14.0761116785827/1,-1.39186244467055/1,4.28526387470288/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,115.660762683011/1,127.809765066395/1,153.502887299967/1,196.064262853253/1,205.415137895813/1,291.927388491659/1,298.402764725912/1,321.201014640791/1,382.792264215186/1 };swa_fl_y1_a30=[355|376)  &  days.rf.above.1mm_hv_y1_c10=[0|2.6)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.2247191011235955;0.023288697805248778;0.5376708511577526;-0.04780956721012245;104.18523935989188;-233.435859720803;112.651950970379;162.11672026686725;Wine_mhl={ -233.435859720803/1,-133.07973442288/1,-96.6656111678574/1,-96.118236295539/1,41.0992645556698/1,42.9272659176039/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,109.643139257747/1,115.766012938373/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,196.064262853253/1,248.116887980934/1,382.792264215186/1,441.430888661901/1 };days.rf.above.1mm_fl_y1_a20=[0|3.33)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.33707865168539325;0.024383224103412662;0.3757452382182507;0.5779658237563188;-116.75228600612787;-457.128736806264;-140.3498604017695;210.01256138441363;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-407.288484848484/1,-362.646360231528/1,-301.725236636022/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-169.109485869935/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-104.927109295198/1,-96.6656111678574/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,222.208014981274/1,321.201014640791/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]
0.21348314606741572;0.02543712565290944;-0.47228277808657904;-0.22964590666030768;125.25367847606839;-159.637487231868;127.809765066395;151.40598412887732;Wine_mhl={ -159.637487231868/1,-125.795362614912/1,-84.286612189308/1,20.801137214846/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,87.66939053456/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,176.260640108955/1,196.064262853253/1,221.520388151175/1,222.208014981274/1,266.637889002384/1,301.804514811032/1,343.651889683351/1,382.792264215186/1 };tm_fl_y0_b10=[16|18)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)  &  days_minTemp.less.0_bb_y1_c20=[0|0.5)
0.25842696629213485;0.028991279865749616;2.184308275904648;1.0674023882734798;142.15564477209895;-245.311235955055;118.441389172626;222.6030508643686;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-96.118236295539/1,-33.7042356145718/1,-1.39186244467055/1,34.8483895131094/1,42.9272659176039/1,51.9063874702085/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,614.35013959823/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.25842696629213485;0.028991279865749616;1.6216911525764095;-0.9400763497872966;98.26145963790401;-407.288484848484;115.766012938373;178.84521901539372;Wine_mhl={ -407.288484848484/1,-159.637487231868/1,-125.795362614912/1,-84.286612189308/1,-1.39186244467055/1,20.801137214846/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,83.4588900238347/1,87.66939053456/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,176.260640108955/1,196.064262853253/1,205.415137895813/1,221.520388151175/1,222.208014981274/1,266.637889002384/1,301.804514811032/1,343.651889683351/1,382.792264215186/1 };tm_fl_y0_b10=[16|18)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.23595505617977527;0.03155480596481159;4.032581340073609;1.1627635045077858;115.034020461437;-245.311235955055;118.441389172626;206.28531642700483;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-133.07973442288/1,-96.118236295539/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,266.637889002384/1,291.927388491659/1,301.804514811032/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)
0.20224719101123595;0.032277973060435415;3.8429032426911407;1.1102692647956258;130.0009242235093;-245.311235955055;123.1255771195105;214.26056363310838;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-96.118236295539/1,34.8483895131094/1,42.9272659176039/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,266.637889002384/1,291.927388491659/1,301.804514811032/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.20224719101123595;0.03315455677905675;-0.7028255410274444;0.02900496270213267;113.85700677183915;-189.988362274429;115.713387810692;155.82540831618397;Wine_mhl={ -189.988362274429/1,-46.0234865509015/1,-37.5322369765058/1,-33.7042356145718/1,-14.0761116785827/1,4.28526387470288/1,42.9272659176039/1,51.9063874702085/1,115.660762683011/1,117.632638747022/1,127.809765066395/1,153.502887299967/1,196.064262853253/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,321.201014640791/1,382.792264215186/1 };swa_fl_y1_a15=[360|380)  &  days.rf.above.1mm_hv_y1_c10=[0|2.6)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.24719101123595505;0.03351938403304836;0.7488234946056274;0.5185479764504684;-110.06170767944941;-457.128736806264;-140.3498604017695;204.85319366818854;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-407.288484848484/1,-301.725236636022/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a10=[0|0.643)
0.24719101123595505;0.03351938403304836;0.7488234946056274;0.5185479764504684;-110.06170767944941;-457.128736806264;-140.3498604017695;204.85319366818854;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-407.288484848484/1,-301.725236636022/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-104.927109295198/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,221.520388151175/1,222.208014981274/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)
0.3258426966292135;0.03536797166421219;2.4679880791216635;1.0743951416602149;120.70043229662068;-245.311235955055;115.660762683011;212.12510059929625;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-166.04098740211/1,-133.07973442288/1,-96.118236295539/1,-33.7042356145718/1,-1.39186244467055/1,34.8483895131094/1,42.9272659176039/1,51.9063874702085/1,55.2746407899226/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,115.660762683011/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,205.415137895813/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,301.804514811032/1,614.35013959823/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.21348314606741572;0.035445532278698004;4.436248139301274;1.3515245038241956;121.52930344246818;-245.311235955055;87.66939053456;207.19405897353164;Wine_mhl={ -245.311235955055/1,-152.549737827715/1,-33.7042356145718/1,-1.39186244467055/1,34.8483895131094/1,42.9272659176039/1,51.9063874702085/1,55.2746407899226/1,70.4658903643183/1,87.66939053456/1,115.660762683011/1,127.809765066395/1,153.502887299967/1,182.487013959824/1,205.415137895813/1,266.637889002384/1,291.927388491659/1,298.402764725912/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.rf.above.1mm_hv_y1_c10=[0|2.6)
0.2247191011235955;0.039185256599816795;0.6192266706681231;0.3154812277205247;135.2577017364667;-242.283234593121;118.03701395982401;197.0856879867839;Wine_mhl={ -242.283234593121/1,-187.763861082737/1,-45.2533605720114/1,-14.0761116785827/1,34.8483895131094/1,37.1695131086151/1,42.9272659176039/1,87.66939053456/1,115.766012938373/1,117.632638747022/1,118.441389172626/1,127.809765066395/1,170.523765747362/1,179.718515492/1,205.415137895813/1,266.637889002384/1,291.927388491659/1,343.651889683351/1,481.818638066055/1,572.573013278857/1 };days.rf.above.1mm_sm_y1_b20=[0|2)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.2247191011235955;0.039185256599816795;1.974218282046741;1.0292840750866485;146.0331270003413;-245.311235955055;123.1255771195105;233.5855446204017;Wine_mhl={ -245.311235955055/1,-171.69011235955/1,-96.118236295539/1,-33.7042356145718/1,34.8483895131094/1,42.9272659176039/1,70.4658903643183/1,87.66939053456/1,96.2571399387139/1,118.441389172626/1,127.809765066395/1,127.997514470549/1,170.523765747362/1,176.260640108955/1,182.487013959824/1,266.637889002384/1,291.927388491659/1,301.804514811032/1,614.35013959823/1,757.07826353422/1 };swa_hv_y1_b20=[74.2|101)  &  days.maxTemp.above.35_fl_y1_a20=[0|1.29)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)
0.3146067415730337;0.04063924491486619;0.3631916400336581;0.5442206104117704;-104.50609319519351;-457.128736806264;-137.0989240721815;209.73539805691726;Wine_mhl={ -457.128736806264/1,-424.374361593462/1,-421.71998638066/1,-362.646360231528/1,-301.725236636022/1,-260.777861763704/1,-250.146237657473/1,-218.786734763363/1,-159.693735103847/1,-159.637487231868/1,-150.905985699693/1,-141.560360912495/1,-141.244610146407/1,-139.455110657132/1,-104.927109295198/1,-96.6656111678574/1,-92.8164862104179/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,-37.5322369765058/1,-14.0761116785827/1,-10.4708614232202/1,47.9623901940765/1,221.520388151175/1,222.208014981274/1,321.201014640791/1,382.792264215186/1 };swa_hv_y1_b20=[141|231]  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)
0.23595505617977527;0.04071593204794749;-0.5673045163953958;-0.19989628793331635;109.39227588890589;-166.04098740211;115.766012938373;157.15343097094365;Wine_mhl={ -166.04098740211/1,-159.637487231868/1,-125.795362614912/1,-84.286612189308/1,20.801137214846/1,34.8483895131094/1,42.9272659176039/1,55.2746407899226/1,83.4588900238347/1,87.66939053456/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,176.260640108955/1,196.064262853253/1,221.520388151175/1,222.208014981274/1,266.637889002384/1,301.804514811032/1,343.651889683351/1,382.792264215186/1 };tm_fl_y0_b10=[16|18)  &  days.tempMax.above.35_sm_y1_b20=[0|3.66)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
0.20224719101123595;0.042030981067992454;1.2574622657274865;-0.9167634641904168;108.23086823289151;-302.847987742594;116.6993258426975;158.4459276644686;Wine_mhl={ -302.847987742594/1,-84.286612189308/1,-46.0234865509015/1,-45.2533605720114/1,34.8483895131094/1,55.2746407899226/1,83.4588900238347/1,115.660762683011/1,115.766012938373/1,127.809765066395/1,153.502887299967/1,170.523765747362/1,176.260640108955/1,205.415137895813/1,266.637889002384/1,298.402764725912/1,301.804514811032/1,321.201014640791/1 };iaf_fl_y0_b20=[0.474|0.517)  &  iaf_fl_y0_b30=[0.356|0.412)  &  days.rf.above.1mm_sm_y1_a20=[0|3.46)
